section,col1,col2,col3,col4,col5,col6,col7
Q10_rolling7,TSLA,2025-02-06,-0.2071,0.35,-0.1188,,
Q10_rolling7,TSLA,2025-02-07,-0.1771,-2.32,-0.1218,,
Q10_rolling7,TSLA,2025-02-10,-0.0634,-1.54,-0.0665,,
Q10_rolling7,TSLA,2025-02-11,-0.2257,-5.00,-0.0676,,
Q10_rolling7,TSLA,2025-02-12,-0.1233,1.99,-0.0798,,
Q10_rolling7,TSLA,2025-02-13,0.3965,3.17,-0.0426,,
Q10_rolling7,TSLA,2025-02-14,0.3100,-1.33,-0.0129,,
Q10_rolling7,TSLA,2025-02-18,0.1814,-0.25,0.0426,,
Q10_rolling7,TSLA,2025-02-19,0.2533,1.85,0.1041,,
Q10_rolling7,TSLA,2025-02-20,0.0884,-1.97,0.1258,,
Q10_rolling7,TSLA,2025-02-21,-0.1893,-4.43,0.1310,,
Q10_rolling7,TSLA,2025-02-24,-0.2276,-2.25,0.1161,,
Q10_rolling7,TSLA,2025-02-25,-0.5096,-7.41,-0.0133,,
Q10_rolling7,TSLA,2025-02-26,-0.6224,-4.25,-0.1465,,
Q10_rolling7,TSLA,2025-02-27,-0.3297,-3.16,-0.2196,,
Q10_rolling7,TSLA,2025-02-28,0.2187,4.82,-0.2245,,
Q10_rolling7,TSLA,2025-03-03,0.0794,-5.22,-0.2258,,
Q10_rolling7,TSLA,2025-03-04,-0.1474,0.41,-0.2198,,
Q10_rolling7,TSLA,2025-03-05,0.1344,2.26,-0.1681,,
Q10_rolling7,TSLA,2025-03-06,-0.1654,-3.16,-0.1189,,
Q10_rolling7,TSLA,2025-03-07,-0.0729,1.29,-0.0404,,
Q10_rolling7,TSLA,2025-03-10,-0.4742,-12.03,-0.0611,,
Q10_rolling7,TSLA,2025-03-11,-0.4073,2.34,-0.1505,,
Q10_rolling7,TSLA,2025-03-12,0.1998,0.35,-0.1333,,
Q10_rolling7,TSLA,2025-03-13,-0.0088,-3.00,-0.1135,,
Q10_rolling7,TSLA,2025-03-14,0.0881,1.08,-0.1201,,
Q10_rolling7,TSLA,2025-03-17,-0.0004,-2.88,-0.0965,,
Q10_rolling7,TSLA,2025-03-18,-0.1968,-1.25,-0.1142,,
Q10_rolling7,TSLA,2025-03-19,-0.0339,1.83,-0.0513,,
Q10_rolling7,TSLA,2025-03-20,0.1762,1.25,0.0320,,
Q10_rolling7,TSLA,2025-03-21,0.5357,5.84,0.0800,,
Q10_rolling7,TSLA,2025-03-24,0.7515,7.87,0.1886,,
Q10_rolling7,TSLA,2025-03-25,0.4894,1.60,0.2460,,
Q10_rolling7,TSLA,2025-03-26,-0.1547,-3.75,0.2239,,
Q10_rolling7,TSLA,2025-03-27,-0.3802,0.24,0.1977,,
Q10_rolling7,TSLA,2025-03-28,-0.3028,-4.37,0.1593,,
Q10_rolling7,TSLA,2025-03-31,0.0257,3.95,0.1378,,
Q10_rolling7,TSLA,2025-04-01,0.3669,1.77,0.1137,,
Q10_rolling7,TSLA,2025-04-02,0.6165,11.06,0.0944,,
Q10_rolling7,TSLA,2025-04-03,0.5691,0.75,0.1058,,
Q10_rolling7,TSLA,2025-04-04,-0.2840,-6.25,0.0873,,
Q10_rolling7,TSLA,2025-04-07,-0.1190,4.25,0.1246,,
Q10_rolling7,TSLA,2025-04-08,-0.1820,-9.44,0.1419,,
Q10_rolling7,TSLA,2025-04-09,0.6692,21.14,0.2338,,
Q10_rolling7,TSLA,2025-04-10,0.9047,-2.92,0.3106,,
Q10_rolling7,TSLA,2025-04-11,-0.2314,0.19,0.1895,,
Q10_rolling7,TSLA,2025-04-14,-0.2123,-2.33,0.0779,,
Q10_rolling7,TSLA,2025-04-15,-0.0616,1.68,0.1097,,
Q10_rolling7,TSLA,2025-04-16,0.1681,-2.45,0.1507,,
Q10_rolling7,TSLA,2025-04-17,0.0692,-0.86,0.1866,,
Q10_rolling7,TSLA,2025-04-21,-0.2447,-1.20,0.0560,,
Q10_rolling7,TSLA,2025-04-22,-0.0474,3.04,-0.0800,,
Q10_rolling7,TSLA,2025-04-23,0.0930,-1.62,-0.0337,,
Q10_rolling7,TSLA,2025-04-24,0.1062,3.60,0.0118,,
Q10_rolling7,TSLA,2025-04-25,0.6564,8.89,0.1144,,
Q10_rolling7,TSLA,2025-04-28,0.5733,-1.07,0.1723,,
Q10_rolling7,TSLA,2025-04-29,-0.0112,2.29,0.1608,,
Q10_rolling7,TSLA,2025-04-30,0.0162,0.81,0.1981,,
Q10_rolling7,TSLA,2025-05-01,0.1985,0.18,0.2332,,
Q10_rolling7,TSLA,2025-05-02,-0.0155,0.81,0.2177,,
Q10_rolling7,TSLA,2025-05-05,-0.0840,-1.51,0.1905,,
Q10_rolling7,TSLA,2025-05-06,0.0761,0.82,0.1076,,
Q10_rolling7,TSLA,2025-05-07,0.0527,-0.24,0.0333,,
Q10_rolling7,TSLA,2025-05-08,0.1118,1.86,0.0508,,
Q10_rolling7,TSLA,2025-05-09,0.1965,2.77,0.0766,,
Q10_rolling7,TSLA,2025-05-12,0.0018,-1.12,0.0485,,
Q10_rolling7,TSLA,2025-05-13,0.3462,4.40,0.1002,,
Q10_rolling7,TSLA,2025-05-14,0.3998,1.51,0.1693,,
Q10_rolling7,TSLA,2025-05-15,0.0557,0.73,0.1664,,
Q10_rolling7,TSLA,2025-05-16,0.1062,1.08,0.1740,,
Q10_rolling7,TSLA,2025-05-19,0.1497,1.72,0.1794,,
Q10_rolling7,TSLA,2025-05-20,-0.0055,-1.16,0.1506,,
Q10_rolling7,TSLA,2025-05-21,-0.1965,-2.85,0.1222,,
Q10_rolling7,TSLA,2025-05-22,-0.1167,2.75,0.0561,,
Q10_rolling7,TSLA,2025-05-23,0.1292,0.42,0.0174,,
Q10_rolling7,TSLA,2025-05-27,0.3990,4.47,0.0665,,
Q10_rolling7,TSLA,2025-05-28,0.1857,-2.18,0.0778,,
Q10_rolling7,TSLA,2025-05-29,-0.1841,-1.88,0.0302,,
Q10_rolling7,TSLA,2025-05-30,-0.1443,-2.55,0.0103,,
Q10_rolling7,TSLA,2025-06-02,-0.1080,-0.24,0.0230,,
Q10_rolling7,TSLA,2025-06-03,-0.1860,-0.67,0.0131,,
Q10_rolling7,TSLA,2025-06-04,-0.3151,-3.78,-0.0504,,
Q10_rolling7,TSLA,2025-06-05,-0.7464,-11.72,-0.2140,,
Q10_rolling7,TSLA,2025-06-06,-0.6195,-1.23,-0.3291,,
Q10_rolling7,TSLA,2025-06-09,0.3335,7.91,-0.2551,,
Q10_rolling7,TSLA,2025-06-10,0.5120,3.54,-0.1614,,
Q10_rolling7,TSLA,2025-06-11,-0.0335,-2.38,-0.1507,,
Q10_rolling7,TSLA,2025-06-12,-0.2359,-1.23,-0.1578,,
Q10_rolling7,TSLA,2025-06-13,0.1467,3.61,-0.0919,,
Q10_rolling7,TSLA,2025-06-16,0.2996,-0.65,0.0576,,
Q10_rolling7,TSLA,2025-06-17,-0.1658,-2.99,0.1224,,
Q10_rolling7,TSLA,2025-06-18,-0.2426,1.49,0.0401,,
Q10_rolling7,TSLA,2025-06-20,-0.1787,-1.77,-0.0586,,
Q10_rolling7,TSLA,2025-06-23,0.1082,6.45,-0.0384,,
Q10_rolling7,TSLA,2025-06-24,-0.0785,-4.41,-0.0159,,
Q10_rolling7,TSLA,2025-06-25,-0.6306,-4.42,-0.1269,,
Q10_rolling7,TSLA,2025-06-26,-0.1728,0.36,-0.1944,,
Q10_rolling7,TSLA,2025-06-27,-0.0598,-0.27,-0.1793,,
Q10_rolling7,TSLA,2025-06-30,-0.1866,-0.70,-0.1713,,
Q10_rolling7,TSLA,2025-07-01,0.0829,0.75,-0.1339,,
Q10_rolling7,TSLA,2025-07-02,0.2560,0.97,-0.1128,,
Q10_rolling7,TSLA,2025-07-03,0.0433,-0.83,-0.0954,,
Q10_rolling7,TSLA,2025-07-07,0.0245,0.88,-0.0018,,
Q10_rolling7,TSLA,2025-07-08,0.2316,0.27,0.0560,,
Q10_rolling7,TSLA,2025-07-09,-0.0180,-0.56,0.0620,,
Q10_rolling7,TSLA,2025-07-10,0.0129,3.27,0.0905,,
Q10_rolling7,TSLA,2025-07-11,0.2826,1.83,0.1190,,
Q10_rolling7,TSLA,2025-07-14,0.0931,-0.26,0.0957,,
Q10_rolling7,TSLA,2025-07-15,-0.3143,-2.78,0.0446,,
Q10_rolling7,TSLA,2025-07-16,-0.1188,2.84,0.0242,,
Q10_rolling7,TSLA,2025-07-17,0.1131,-1.16,0.0072,,
Q10_rolling7,TSLA,2025-07-18,0.2030,2.48,0.0388,,
Q10_rolling7,TSLA,2025-07-21,0.1779,-1.77,0.0624,,
Q10_rolling7,TSLA,2025-07-22,-0.0440,0.72,0.0157,,
Q10_rolling7,TSLA,2025-07-23,0.1251,0.50,0.0203,,
Q10_rolling7,TSLA,2025-07-24,0.0482,-1.52,0.0721,,
Q10_rolling7,TSLA,2025-07-25,-0.1116,2.37,0.0731,,
Q10_rolling7,TSLA,2025-07-28,0.1664,2.24,0.0807,,
Q10_rolling7,TSLA,2025-07-29,0.1840,-1.34,0.0780,,
Q10_rolling7,TSLA,2025-07-30,-0.1745,-0.97,0.0277,,
Q10_rolling7,TSLA,2025-07-31,-0.2527,-3.55,-0.0022,,
Q10_rolling7,TSLA,2025-08-01,-0.1376,-1.17,-0.0397,,
Q10_rolling7,TSLA,2025-08-04,0.0139,0.06,-0.0446,,
Q10_rolling7,TSLA,2025-08-05,0.0297,-0.07,-0.0244,,
Q10_rolling7,TSLA,2025-08-06,0.1684,3.90,-0.0241,,
Q10_rolling7,TSLA,2025-08-07,0.2225,0.78,-0.0186,,
Q10_rolling7,TSLA,2025-08-08,0.3013,2.56,0.0494,,
Q10_rolling7,TSLA,2025-08-11,0.4458,1.20,0.1491,,
Q10_rolling7,TSLA,2025-08-12,0.0910,-1.21,0.1818,,
Q10_rolling7,TSLA,2025-08-13,-0.0995,-0.62,0.1656,,
Q10_rolling7,TSLA,2025-08-14,-0.0608,-0.05,0.1527,,
Q10_rolling7,TSLA,2025-08-15,-0.0860,-2.10,0.1163,,
Q10_rolling7,TSLA,2025-08-18,-0.0554,1.68,0.0766,,
Q10_rolling7,TSLA,2025-08-19,-0.0609,-1.93,0.0249,,
Q10_rolling7,TSLA,2025-08-20,0.0261,-1.62,-0.0351,,
Q10_rolling7,TSLA,2025-08-21,0.0131,-0.61,-0.0462,,
Q10_rolling7,TSLA,2025-08-22,0.2697,5.70,0.0065,,
Q10_rolling7,TSLA,2025-08-25,0.4996,2.27,0.0866,,
Q10_rolling7,TSLA,2025-08-26,0.1553,1.95,0.1211,,
Q10_rolling7,TSLA,2025-08-27,-0.0453,-0.66,0.1225,,
Q10_rolling7,TSLA,2025-08-28,-0.1295,-1.40,0.1127,,
Q10_rolling7,TSLA,2025-08-29,-0.4167,-3.85,0.0495,,
Q10_rolling7,TSLA,2025-09-02,-0.0578,0.34,0.0393,,
Q10_rolling7,TSLA,2025-09-03,0.3284,-0.33,0.0477,,
Q10_rolling7,TSLA,2025-09-04,0.1396,0.71,-0.0037,,
Q10_rolling7,TSLA,2025-09-05,0.0773,0.82,-0.0149,,
Q10_rolling7,TSLA,2025-09-08,-0.1158,-2.32,-0.0249,,
Q10_rolling7,TSLA,2025-09-09,0.0197,-0.42,-0.0036,,
Q10_rolling7,TSLA,2025-09-10,0.0777,-0.79,0.0670,,
Q10_rolling7,TSLA,2025-09-11,0.1839,5.32,0.1015,,
Q10_rolling7,TSLA,2025-09-12,0.4989,6.74,0.1259,,
Q10_rolling7,TSLA,2025-09-15,0.2123,-3.09,0.1363,,
Q10_rolling7,TSLA,2025-09-16,0.0572,1.72,0.1334,,
Q10_rolling7,TSLA,2025-09-17,0.1865,2.43,0.1766,,
Q10_rolling7,TSLA,2025-09-18,-0.0360,-2.80,0.1686,,
Q10_rolling7,TSLA,2025-09-19,-0.0911,1.01,0.1445,,
Q10_rolling7,TSLA,2025-09-22,-0.0010,0.72,0.1181,,
Q10_rolling7,TSLA,2025-09-23,-0.2347,-3.19,0.0133,,
Q10_rolling7,TSLA,2025-09-24,-0.0150,3.02,-0.0192,,
Q10_rolling7,TSLA,2025-09-25,0.0186,-2.72,-0.0247,,
Q10_rolling7,TSLA,2025-09-26,0.0273,2.83,-0.0474,,
Q10_rolling7,TSLA,2025-09-29,0.2212,-0.26,-0.0107,,
Q10_rolling7,TSLA,2025-09-30,-0.0118,0.72,0.0007,,
Q10_rolling7,TSLA,2025-10-01,0.2584,3.53,0.0377,,
Q10_rolling7,TSLA,2025-10-02,-0.0675,-7.34,0.0616,,
Q10_rolling7,TSLA,2025-10-03,-0.5867,-3.04,-0.0201,,
Q10_rolling7,TSLA,2025-10-06,-0.1638,2.84,-0.0461,,
Q10_rolling7,TSLA,2025-10-07,-0.1506,-3.29,-0.0715,,
Q10_rolling7,TSLA,2025-10-08,-0.2553,0.26,-0.1396,,
Q10_rolling7,TSLA,2025-10-09,-0.1586,0.86,-0.1606,,
Q10_rolling7,TSLA,2025-10-10,-0.2726,-5.28,-0.2364,,
Q10_rolling7,TSLA,2025-10-13,0.0326,2.92,-0.2221,,
Q10_rolling7,TSLA,2025-10-14,0.2370,0.57,-0.1045,,
Q10_rolling7,TSLA,2025-10-15,0.0644,0.06,-0.0719,,
Q10_rolling7,TSLA,2025-10-16,0.0862,-1.38,-0.0380,,
Q10_rolling7,TSLA,2025-10-17,0.2017,3.25,0.0272,,
Q10_rolling7,TSLA,2025-10-20,0.1401,0.80,0.0699,,
Q10_rolling7,TSLA,2025-10-21,-0.0348,-0.71,0.1039,,
Q10_rolling7,TSLA,2025-10-22,-0.0296,-1.01,0.0950,,
Q11_perf_by_ticker,AAPL,0.15,38.14,0.0215,,,
Q11_perf_by_ticker,AMZN,0.04,9.38,-0.0135,,,
Q11_perf_by_ticker,GOOGL,0.11,27.12,0.0085,,,
Q11_perf_by_ticker,META,-0.06,-14.78,-0.0289,,,
Q11_perf_by_ticker,MSFT,0.08,19.26,0.0052,,,
Q11_perf_by_ticker,NFLX,0.12,30.54,0.0032,,,
Q11_perf_by_ticker,NVDA,0.03,6.48,-0.0004,,,
Q11_perf_by_ticker,TSLA,0.07,18.72,0.0182,,,
Q2_by_ticker,AAPL,250,0.0215,0.15,0.1547,,
Q2_by_ticker,AMZN,250,-0.0135,0.04,0.1705,,
Q2_by_ticker,GOOGL,250,0.0085,0.11,0.1464,,
Q2_by_ticker,META,250,-0.0289,-0.06,0.1779,,
Q2_by_ticker,MSFT,250,0.0052,0.08,0.1316,,
Q2_by_ticker,NFLX,250,0.0032,0.12,0.1562,,
Q2_by_ticker,NVDA,250,-0.0004,0.03,0.1877,,
Q2_by_ticker,TSLA,250,0.0182,0.07,0.2588,,
Q3_label_distribution,Negative,85,4.25,,,,
Q3_label_distribution,Neutral,1828,91.40,,,,
Q3_label_distribution,Positive,87,4.35,,,,
Q4_corr_by_ticker,AAPL,0.5154,250,,,,
Q4_corr_by_ticker,AMZN,0.4873,250,,,,
Q4_corr_by_ticker,GOOGL,0.4388,250,,,,
Q4_corr_by_ticker,META,0.4235,250,,,,
Q4_corr_by_ticker,MSFT,0.3776,250,,,,
Q4_corr_by_ticker,NFLX,0.4962,250,,,,
Q4_corr_by_ticker,NVDA,0.4981,250,,,,
Q4_corr_by_ticker,TSLA,0.6128,250,,,,
Q5_top_pos,AMZN,2025-04-07,0.6078,8.19,Positive,,
Q5_top_pos,AMZN,2025-04-10,0.6024,-2.28,Positive,,
Q5_top_pos,META,2025-01-28,0.6296,1.25,Positive,,
Q5_top_pos,NVDA,2025-04-25,0.6171,3.89,Positive,,
Q5_top_pos,TSLA,2024-12-16,0.5994,4.97,Positive,,
Q5_top_pos,TSLA,2025-03-24,0.7515,7.87,Positive,,
Q5_top_pos,TSLA,2025-04-02,0.6165,11.06,Positive,,
Q5_top_pos,TSLA,2025-04-09,0.6692,21.14,Positive,,
Q5_top_pos,TSLA,2025-04-10,0.9047,-2.92,Positive,,
Q5_top_pos,TSLA,2025-04-25,0.6564,8.89,Positive,,
Q6_top_neg,NVDA,2025-01-07,-0.5673,-8.42,Negative,,
Q6_top_neg,NVDA,2025-01-08,-0.6328,-1.73,Negative,,
Q6_top_neg,NVDA,2025-02-27,-0.7000,-11.00,Negative,,
Q6_top_neg,TSLA,2025-02-25,-0.5096,-7.41,Negative,,
Q6_top_neg,TSLA,2025-02-26,-0.6224,-4.25,Negative,,
Q6_top_neg,TSLA,2025-03-10,-0.4742,-12.03,Negative,,
Q6_top_neg,TSLA,2025-06-05,-0.7464,-11.72,Negative,,
Q6_top_neg,TSLA,2025-06-06,-0.6195,-1.23,Negative,,
Q6_top_neg,TSLA,2025-06-25,-0.6306,-4.42,Negative,,
Q6_top_neg,TSLA,2025-10-03,-0.5867,-3.04,Negative,,
Q7_accuracy_by_ticker,AAPL,17,15,88.24,,,
Q7_accuracy_by_ticker,AMZN,20,16,80.00,,,
Q7_accuracy_by_ticker,GOOGL,14,11,78.57,,,
Q7_accuracy_by_ticker,META,23,20,86.96,,,
Q7_accuracy_by_ticker,MSFT,9,7,77.78,,,
Q7_accuracy_by_ticker,NFLX,16,14,87.50,,,
Q7_accuracy_by_ticker,NVDA,22,19,86.36,,,
Q7_accuracy_by_ticker,TSLA,50,43,86.00,,,
Q8_monthly,2024-10,-0.0695,-0.51,56,,,
Q8_monthly,2024-11,-0.0097,0.23,160,,,
Q8_monthly,2024-12,-0.0040,0.15,168,,,
Q8_monthly,2025-01,-0.0317,-0.09,160,,,
Q8_monthly,2025-02,-0.0264,-0.21,152,,,
Q8_monthly,2025-03,-0.0116,-0.20,168,,,
Q8_monthly,2025-04,0.0604,0.82,168,,,
Q8_monthly,2025-05,0.0273,0.22,168,,,
Q8_monthly,2025-06,0.0173,0.07,160,,,
Q8_monthly,2025-07,-0.0072,-0.12,176,,,
Q8_monthly,2025-08,0.0125,0.10,168,,,
Q8_monthly,2025-09,0.0239,0.08,168,,,
Q8_monthly,2025-10,-0.0136,-0.09,128,,,
Q9_errors,AAPL,2025-04-15,-0.3526,0.14,False Negative,,
Q9_errors,AAPL,2025-05-06,-0.3368,0.15,False Negative,,
Q9_errors,AMZN,2025-03-04,-0.3631,1.84,False Negative,,
Q9_errors,AMZN,2025-04-10,0.6024,-2.28,False Positive,,
Q9_errors,AMZN,2025-06-12,-0.4110,0.69,False Negative,,
Q9_errors,GOOGL,2025-06-30,0.3877,-2.52,False Positive,,
Q9_errors,META,2025-04-23,0.3741,-1.56,False Positive,,
Q9_errors,META,2025-06-03,0.3362,-0.69,False Positive,,
Q9_errors,META,2025-08-20,-0.3894,0.02,False Negative,,
Q9_errors,MSFT,2025-04-10,0.4538,-0.19,False Positive,,
Q9_errors,MSFT,2025-06-27,0.3746,-0.32,False Positive,,
Q9_errors,NFLX,2025-01-23,-0.3506,2.82,False Negative,,
Q9_errors,NVDA,2024-11-01,-0.3804,0.52,False Negative,,
Q9_errors,NVDA,2025-02-28,-0.3915,5.85,False Negative,,
Q9_errors,NVDA,2025-04-10,0.5886,-1.65,False Positive,,
Q9_errors,TSLA,2025-03-11,-0.4073,2.34,False Negative,,
Q9_errors,TSLA,2025-03-27,-0.3802,0.24,False Negative,,
Q9_errors,TSLA,2025-04-10,0.9047,-2.92,False Positive,,
Q9_errors,TSLA,2025-04-28,0.5733,-1.07,False Positive,,
Q9_errors,TSLA,2025-09-03,0.3284,-0.33,False Positive,,
